region,forest_percent_1990,forest_percent_2016,percent_change
World,32.42,31.38,-1.04
East Asia & Pacific,25.77,26.36,0.59
Europe & Central Asia,37.27,38.07,0.80
Latin America & Caribbean,51.03,46.16,-4.87
Middle East & North Africa,1.78,2.07,0.29
North America,35.65,36.04,0.39
South Asia,16.51,17.51,1.00
Sub-Saharan Africa,32.19,28.30,-3.89
